text	curie	name	predicate	source
mir-252	mirbase.family:MIPF0000285	mir-252	rdfs:label	mirbase.family
mir-252	mirbase.family:MIPF0000285	mir-252	rdfs:label	mirbase.family
mir-252	mirbase.family:MIPF0000285	mir-252	rdfs:label	mirbase.family
mir-252	mirbase.family:MIPF0000285	mir-252	rdfs:label	mirbase.family
mir-252	mirbase.family:MIPF0000285	mir-252	rdfs:label	mirbase.family
mir-252	mirbase.family:MIPF0000285	mir-252	rdfs:label	mirbase.family
mir-252	mirbase.family:MIPF0000285	mir-252	rdfs:label	mirbase.family
mir-252	mirbase.family:MIPF0000285	mir-252	rdfs:label	mirbase.family
mir-252	mirbase.family:MIPF0000285	mir-252	rdfs:label	mirbase.family
mir-252	mirbase.family:MIPF0000285	mir-252	rdfs:label	mirbase.family
mir-252	mirbase.family:MIPF0000285	mir-252	rdfs:label	mirbase.family
mir-252	mirbase.family:MIPF0000285	mir-252	rdfs:label	mirbase.family
mir-252	mirbase.family:MIPF0000285	mir-252	rdfs:label	mirbase.family
mir-252	mirbase.family:MIPF0000285	mir-252	rdfs:label	mirbase.family
mir-252	mirbase.family:MIPF0000285	mir-252	rdfs:label	mirbase.family
mir-252	mirbase.family:MIPF0000285	mir-252	rdfs:label	mirbase.family
mir-253	mirbase.family:MIPF0000286	mir-253	rdfs:label	mirbase.family
mir-253	mirbase.family:MIPF0000286	mir-253	rdfs:label	mirbase.family
mir-253	mirbase.family:MIPF0000286	mir-253	rdfs:label	mirbase.family
mir-452	mirbase.family:MIPF0000287	mir-452	rdfs:label	mirbase.family
mir-452	mirbase.family:MIPF0000287	mir-452	rdfs:label	mirbase.family
mir-452	mirbase.family:MIPF0000287	mir-452	rdfs:label	mirbase.family
mir-452	mirbase.family:MIPF0000287	mir-452	rdfs:label	mirbase.family
mir-452	mirbase.family:MIPF0000287	mir-452	rdfs:label	mirbase.family
mir-452	mirbase.family:MIPF0000287	mir-452	rdfs:label	mirbase.family
mir-452	mirbase.family:MIPF0000287	mir-452	rdfs:label	mirbase.family
mir-452	mirbase.family:MIPF0000287	mir-452	rdfs:label	mirbase.family
mir-452	mirbase.family:MIPF0000287	mir-452	rdfs:label	mirbase.family
mir-452	mirbase.family:MIPF0000287	mir-452	rdfs:label	mirbase.family
mir-452	mirbase.family:MIPF0000287	mir-452	rdfs:label	mirbase.family
mir-374	mirbase.family:MIPF0000288	mir-374	rdfs:label	mirbase.family
mir-374	mirbase.family:MIPF0000288	mir-374	rdfs:label	mirbase.family
mir-374	mirbase.family:MIPF0000288	mir-374	rdfs:label	mirbase.family
mir-374	mirbase.family:MIPF0000288	mir-374	rdfs:label	mirbase.family
mir-374	mirbase.family:MIPF0000288	mir-374	rdfs:label	mirbase.family
mir-374	mirbase.family:MIPF0000288	mir-374	rdfs:label	mirbase.family
mir-374	mirbase.family:MIPF0000288	mir-374	rdfs:label	mirbase.family
mir-374	mirbase.family:MIPF0000288	mir-374	rdfs:label	mirbase.family
mir-374	mirbase.family:MIPF0000288	mir-374	rdfs:label	mirbase.family
mir-374	mirbase.family:MIPF0000288	mir-374	rdfs:label	mirbase.family
mir-374	mirbase.family:MIPF0000288	mir-374	rdfs:label	mirbase.family
mir-374	mirbase.family:MIPF0000288	mir-374	rdfs:label	mirbase.family
mir-374	mirbase.family:MIPF0000288	mir-374	rdfs:label	mirbase.family
mir-374	mirbase.family:MIPF0000288	mir-374	rdfs:label	mirbase.family
mir-374	mirbase.family:MIPF0000288	mir-374	rdfs:label	mirbase.family
mir-374	mirbase.family:MIPF0000288	mir-374	rdfs:label	mirbase.family
mir-374	mirbase.family:MIPF0000288	mir-374	rdfs:label	mirbase.family
mir-374	mirbase.family:MIPF0000288	mir-374	rdfs:label	mirbase.family
mir-374	mirbase.family:MIPF0000288	mir-374	rdfs:label	mirbase.family
mir-374	mirbase.family:MIPF0000288	mir-374	rdfs:label	mirbase.family
mir-374	mirbase.family:MIPF0000288	mir-374	rdfs:label	mirbase.family
mir-374	mirbase.family:MIPF0000288	mir-374	rdfs:label	mirbase.family
mir-374	mirbase.family:MIPF0000288	mir-374	rdfs:label	mirbase.family
mir-374	mirbase.family:MIPF0000288	mir-374	rdfs:label	mirbase.family
mir-374	mirbase.family:MIPF0000288	mir-374	rdfs:label	mirbase.family
mir-374	mirbase.family:MIPF0000288	mir-374	rdfs:label	mirbase.family
mir-374	mirbase.family:MIPF0000288	mir-374	rdfs:label	mirbase.family
mir-374	mirbase.family:MIPF0000288	mir-374	rdfs:label	mirbase.family
mir-384	mirbase.family:MIPF0000289	mir-384	rdfs:label	mirbase.family
mir-384	mirbase.family:MIPF0000289	mir-384	rdfs:label	mirbase.family
mir-384	mirbase.family:MIPF0000289	mir-384	rdfs:label	mirbase.family
mir-384	mirbase.family:MIPF0000289	mir-384	rdfs:label	mirbase.family
mir-384	mirbase.family:MIPF0000289	mir-384	rdfs:label	mirbase.family
mir-384	mirbase.family:MIPF0000289	mir-384	rdfs:label	mirbase.family
mir-384	mirbase.family:MIPF0000289	mir-384	rdfs:label	mirbase.family
mir-384	mirbase.family:MIPF0000289	mir-384	rdfs:label	mirbase.family
MIR403	mirbase.family:MIPF0000290	MIR403	rdfs:label	mirbase.family
MIR403	mirbase.family:MIPF0000290	MIR403	rdfs:label	mirbase.family
MIR403	mirbase.family:MIPF0000290	MIR403	rdfs:label	mirbase.family
MIR403	mirbase.family:MIPF0000290	MIR403	rdfs:label	mirbase.family
MIR403	mirbase.family:MIPF0000290	MIR403	rdfs:label	mirbase.family
MIR403	mirbase.family:MIPF0000290	MIR403	rdfs:label	mirbase.family
MIR403	mirbase.family:MIPF0000290	MIR403	rdfs:label	mirbase.family
MIR403	mirbase.family:MIPF0000290	MIR403	rdfs:label	mirbase.family
MIR403	mirbase.family:MIPF0000290	MIR403	rdfs:label	mirbase.family
MIR403	mirbase.family:MIPF0000290	MIR403	rdfs:label	mirbase.family
MIR403	mirbase.family:MIPF0000290	MIR403	rdfs:label	mirbase.family
MIR403	mirbase.family:MIPF0000290	MIR403	rdfs:label	mirbase.family
MIR403	mirbase.family:MIPF0000290	MIR403	rdfs:label	mirbase.family
MIR403	mirbase.family:MIPF0000290	MIR403	rdfs:label	mirbase.family
MIR403	mirbase.family:MIPF0000290	MIR403	rdfs:label	mirbase.family
MIR403	mirbase.family:MIPF0000290	MIR403	rdfs:label	mirbase.family
MIR403	mirbase.family:MIPF0000290	MIR403	rdfs:label	mirbase.family
MIR403	mirbase.family:MIPF0000290	MIR403	rdfs:label	mirbase.family
MIR403	mirbase.family:MIPF0000290	MIR403	rdfs:label	mirbase.family
MIR403	mirbase.family:MIPF0000290	MIR403	rdfs:label	mirbase.family
MIR403	mirbase.family:MIPF0000290	MIR403	rdfs:label	mirbase.family
